Edades,EU_28_TOTAL,ESPAÑA_TOTAL,EU_28_MUJERES,ESPAÑA_MUJERES,EU_28_HOMBRES,ESPAÑA_HOMBRES
De 16 a 24,75.3,83.7,75.6,83.6,75,84.1
De 25 a 34,71.5,80.6,72.2,79.3,70.9,82
De 35 a 49,64.7,75,65,74,64.5,75.9
De 50 a 64,58.6,67.4,57.9,65.6,59.4,69.2
De 65 a 74,59.8,66.1,57.3,61.3,62.7,71.4
75 o más,52.3,56.8,48.8,51.8,57.4,64.1
